update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
930,5.833235294117646,122.58823529411765,-0.0035266723862150684,0.3828015625476837,0.42318963818252087
931,6.6720967741935455,126.61290322580645,-0.0016726404839359661,0.36374574088874984,0.442825983168886
932,6.5793548387096745,121.35483870967742,-0.003784039625315927,0.4111584424972534,0.400389825925231
933,6.684666666666664,145.33333333333334,-0.0034818398562492803,0.37503743451088667,0.43157612159848213
934,5.865789473684208,118.26315789473684,-0.0051338866469450295,0.42619280656799674,0.48302333103492856
935,6.019032258064514,130.61290322580646,-0.004193658402073197,0.361611750908196,0.42338936403393745
936,5.856666666666665,140.63636363636363,-0.004969979241650435,0.39041164284572005,0.4724986655637622
937,6.661060606060606,117.87878787878788,-0.049927572076044535,0.5269474678618067,0.4372734819018446
938,6.343787878787877,131.54545454545453,-0.005178281801122734,0.3770371747805792,0.43263813612215657
939,5.63222222222222,149.40740740740742,-0.004122405895031989,0.3152057670522481,0.4010795736685395
940,6.767962962962961,123.66666666666667,0.024934274884050384,0.3476412165362169,0.42731119999114203
941,7.011999999999999,136.53333333333333,-0.004048791364766657,0.422490656375885,0.4956307546235621
942,6.036562499999998,140.5625,-0.004516300643444993,0.38815334532409906,0.45597724709659815
943,5.969999999999999,146.29032258064515,-0.005486827249114867,0.38456298597157,0.4519947157241404
944,6.262999999999996,140.6,-0.003722822388226632,0.3714815927669406,0.41300175804644823
945,6.850967741935481,116.25806451612904,-0.021172067294280755,0.4426121755557902,0.445789593984099
946,6.675405405405403,113.62162162162163,-0.005371418286813423,0.4259823393076658,0.44607776682823896
947,5.698333333333333,132.7,-0.004502351344854105,0.3443940216675401,0.43290581554174423
948,6.87583333333333,137.13333333333333,-0.014425794908996014,0.38488854298210595,0.44232778470305834
949,6.857812499999998,111.375,-0.003231858463550452,0.39582966174930334,0.40670036943629384
950,6.248548387096772,119.19354838709677,-0.02361569259151378,0.3464817420719876,0.41792162940563526
951,7.099807692307689,134.34615384615384,-0.014735211823683451,0.434745435426628,0.39348908986978454
952,5.764374999999997,136.125,-0.005655980305164121,0.36411454109475017,0.5002535376697779
953,5.8184999999999985,125.36666666666666,0.020818142001243198,0.34550984241136845,0.4313234370201826
954,6.307678571428568,122.89285714285714,-0.10736452133449562,0.4651349048568484,0.4344393069143681
955,6.252258064516126,130.09677419354838,-0.0042502120704739355,0.34627688862383366,0.4453562004491687
956,6.3867187499999964,127.53125,0.002959612578920582,0.40780736970276954,0.42979146399781765
957,5.992499999999998,133.28571428571428,0.018978506312979496,0.3729699708740501,0.42423525441657095
958,6.75653846153846,138.30769230769232,-0.003678664332255721,0.34581882250495255,0.41922364523634315
959,5.773714285714284,139.77142857142857,-0.004331184245529585,0.3914958769455552,0.45648652501404285
960,6.017931034482755,137.55172413793105,-0.00458432050072588,0.37942142924293876,0.4261476364918053
961,4.6825925925925915,144.11111111111111,-0.00429415752296336,0.3079353622160852,0.3793001095764339
962,6.794857142857141,127.2,-0.0049622994774836116,0.44086923683062196,0.47129920590668917
963,6.444305555555554,121.19444444444444,0.005654701798716012,0.4410356084323105,0.4564567700795391
964,6.719791666666666,140.5,0.030049424947184676,0.3418941311812138,0.3800099470159587
965,5.915606060606058,160.15151515151516,-0.0022451904711916167,0.4010554641649565,0.44627972297808705
966,6.247999999999999,147.5,-0.005611516273347661,0.4155246769078076,0.436481608543545
967,7.177428571428569,135.97142857142856,-0.005312160370522179,0.533082677051425,0.47768015833571553
968,6.839374999999997,140.875,-0.004519346894085174,0.4363413625396788,0.45657689683139324
969,6.389464285714284,138.42857142857142,-0.03369979044723818,0.4888756256824469,0.4162200603853254
970,6.308235294117644,142.26470588235293,-0.004840696070459671,0.4506020820699632,0.4691442884504795
971,5.681025641025639,127.8974358974359,-0.006122841499745846,0.42595076002180576,0.4743172749876976
972,6.904545454545452,127.18181818181819,-0.005593648587819189,0.4688509711995721,0.4438409870490432
973,6.454999999999997,142.60714285714286,-0.006025057678925805,0.4008315047249198,0.41700166929513216
974,6.98772727272727,119.9090909090909,0.02869551647317541,0.4344661984428325,0.4238158583860187
975,6.1631818181818145,134.27272727272728,0.02123211295453503,0.41972565949511004,0.4427870694986161
976,7.1806896551724115,134.06896551724137,-0.004691454432759201,0.4127404736354947,0.4425831940025091
977,6.234799999999998,155.56,-0.011758183615336962,0.3361752667628667,0.4154271545874722
978,5.852236842105262,131.39473684210526,0.03475212779663065,0.40946699267335457,0.470411111956791
979,6.903833333333333,148.9,0.03272674290244194,0.4490370567449752,0.40879339680952187
980,6.109833333333332,129.0,-0.007674527258666999,0.40626437458045345,0.4085142497411546
981,5.678823529411763,134.41176470588235,-0.00471367657155497,0.3908184068277478,0.442159122787416
982,5.609374999999999,129.71875,0.007295896655277294,0.4105040096842191,0.44148223671843023
983,7.118437499999998,108.0625,0.034765029545216,0.42713016216807503,0.4315529737402411
984,5.864594594594594,124.51351351351352,-0.0069933151244185865,0.3768620458431542,0.4378156536258757
985,6.2554687499999995,135.34375,0.027766476001809624,0.37909067772767124,0.41369251074159846
986,7.250967741935482,128.19354838709677,-0.004746047350636218,0.4472628156654537,0.4243519785813987
987,5.8616176470588215,138.44117647058823,-0.03016380756162107,0.40215164824835753,0.4579998022493194
988,7.2003571428571425,117.96428571428571,-0.004764590135891922,0.43405460845679045,0.4042326076887548
989,6.126944444444443,129.75,-0.003118302680377383,0.4572992939502001,0.4466933822259307
990,5.750892857142854,151.75,0.03754383014679393,0.362226299558054,0.4189413653837298
991,6.332647058823529,126.23529411764706,-0.004785779216035735,0.3627492617815733,0.4369955910369754
992,6.750624999999998,121.21875,-0.005378358488087542,0.39817340578883886,0.43970545288175344
993,6.747499999999998,109.88235294117646,-0.034563605221645796,0.4065443128661975,0.4346576276618768
994,6.927894736842102,112.1842105263158,-0.003914869186701253,0.49971528304740787,0.4104868359863758
995,6.454444444444443,105.25,-0.00412058145593619,0.40028796112164855,0.4027373665012419
996,6.4275925925925925,136.74074074074073,-0.016915852539515233,0.380508364233024,0.3851296540130587
997,5.918648648648647,112.05405405405405,-0.004419884549861308,0.3623308064416051,0.4190628766082227
998,6.224090909090908,126.12121212121212,-0.003469938282197451,0.36137814062813584,0.4408719289828749
999,5.885967741935481,134.32258064516128,0.03589837740668479,0.34386999220313397,0.3990970665917677
1000,6.601612903225804,127.93548387096774,-0.004144272315897979,0.42458271514624357,0.42160998471081257
